start	end	text
0	4040	agrees with it. I mean, I was very proud to see this morning have the highest poll numbers
4040	8360	I've ever had. Part of it is because of what we've done on the border. I guess the other
8360	13400	part is what we've done in the economy. Joe Biden's policies empowered murderous gangs,
13540	19400	human smugglers, child traffickers, drug cartels, and prisoners, prisoners from all over the world.
